idAjusteDirecto,contract_description,type_spender,type_spender1,type_spender2,name_spender,CIF_spender,name_receiver,CIF_receiver,dataCelebracaoContrato,precoContratual,region1,region2,region3
130089,Aquisição de fotocopiadora multifuncional digital,Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,"Prosonic - Produtos de Imagem e Comunicação, S.A.",504030213,2009-02-09T00:00:00Z,6999.97,Portugal,Beja,Castro Verde
130211,O presente contrato tem por objecto a realização de serviços de Assessoria Jurídica.Os serviços a contratar são os identificados na Parte II do Caderno de Encargos 05/2009 e melhor especificados na Proposta do adjudicatário.,Administração Pública,ADEPORTO - Agência de Energia do Porto,Agência,ADEPORTO - Agência de Energia do Porto,507886550,"Cuatrecasas, Gonçalves Pereira & Associados, RL",502101210,2010-01-29T00:00:00Z,5760,Portugal,Porto,Porto
135709,Aquisição de uma viatura ligeira de passageiros,Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,"Renault Portugal, SA",500970602,2010-02-02T00:00:00Z,16636.34,Portugal,Beja,Castro Verde
142939,"Relatório sobre a aplicação das medidas de Apoio às Produções Locais e ao Regime Específico de Abastecimento na Região Autónoma da Madeira, no âmbito do Programa POSEI, no ano 2009, em conformidade com o previsto nos Regulamentos (CE) nº 247/2006, do Conselho de 30 de Janeiro, e nº 793/2006, de 31 de Maio",Administração Pública,ADERAM - Agência de Desenvolvimento da Região Autónoma da Madeira,Agência,ADERAM - Agência de Desenvolvimento da R.A.Madeira,511127626,"AGROGÉS - Sociedade de Estudos e Projectos, Lda",502467380,2010-03-25T00:00:00Z,17500,Portugal,Região Autónoma da Madeira,Portugal
146179,Aquisição de serviços para a criação de estruturas e instrumentos de divulgação.,Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,"Rectângulo Vermelho, Lda",508853230,2009-04-27T00:00:00Z,11445,Portugal,Beja,Portugal
148353,Aquisição de serviços para o desenvolvimento de actividades de animação no âmbito da ELD e do PACA do GAL ALSud.,Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,Taipa - Organização Cooperativa para o desenvolvimento Integrado do Concelho de Odemira,505199033,2010-03-22T00:00:00Z,21500,Portugal,Beja,Odemira
156134,Fornecimento de dois analisadores de energia eléctrica trifásicos portáteis.,Administração Pública,AREAM - Agência Regional da Energia e Ambiente da Região Autónoma da Madeira,Agência,AREAM - Agência Regional da Energia e Ambiente da Região Autónoma da Madeira,511058012,"FFONSECA, SA",500833982,2010-05-14T00:00:00Z,6517,Portugal,Região Autónoma da Madeira,Funchal
164067,Aluguer de Pista de Gelo Artificial 40m2 (8mx5m),Administração Pública,Agência para a Promoção da Guarda,Agência,Agência para a Promoção da Baixa de Coimbra,506483720,"Pluri-Diverte, Expl. de Equip. de Diversão, Lda",506864715,2009-11-12T00:00:00Z,27500,Portugal,Coimbra,Coimbra
174050,Concessão do direito de exploração da Cafetaria do Pavilhão do Conhecimento - Ciência Viva.,Administração Pública,Ciência Viva - Agência Nacional para a Cultura Científica e Tecnológica,Agência,Ciência Viva - Agência Nacional para a Cultura Científica e Tecnológica,504300156,"Quinta das Lágrimas - Actividades Hoteleiras, S.A.",503001490,2010-08-23T00:00:00Z,0,Portugal,Lisboa,Lisboa
180148,Aquisição de serviços de consultoria económica e projectos de investimento no ambito do projecto PROVERE AX - EIXO 5 - MAIS CENTRO,Administração Pública,ADXTUR - Agência para o Desenvolvimento Turístico das Aldeias do Xisto,Agência,ADXTUR - Agência para o Desenvolvimento Turístico das Aldeias do Xisto,507925270,RUI CARLOS GOMES DIAS,225456508,2009-06-22T00:00:00Z,6750,Portugal,Castelo Branco,Fundão
180169,"Aquisição de serviços de Consultoria em Animação Turistica, no âmbito do projecto PROVERE AX - EIXO 5- MAIS CENTRO",Administração Pública,ADXTUR - Agência para o Desenvolvimento Turístico das Aldeias do Xisto,Agência,ADXTUR - Agência para o Desenvolvimento Turístico das Aldeias do Xisto,507925270,"YTRAVEL, LDA",507693337,2009-06-26T00:00:00Z,10500,Portugal,Castelo Branco,Fundão
180179,"Aquisição de Serviços de Consultoria Financeira e Auditoria, no âmbito do projecto PROVERE AX - EIXO 5 - MAIS CENTRO",Administração Pública,ADXTUR - Agência para o Desenvolvimento Turístico das Aldeias do Xisto,Agência,ADXTUR - Agência para o Desenvolvimento Turístico das Aldeias do Xisto,507925270,"TRAVEMESTRA, LDA",506121755,2009-06-22T00:00:00Z,2700,Portugal,Castelo Branco,Fundão
186941,O procedimento tem por objecto a celebração de contrato de aquisição de serviços de realização de um inquérito à população da cidade do Porto sobre os seus conhecimentos e hábitos de utilização de energia.  Os serviços a contratar no âmbito do serviço de realização de um inquérito à população da cidade do Porto sãoa)revisão do conteúdo do inquérito  b)definição da amostra e do procedimento de amostragemc)realização do inquérito presencial por inquiridores formados para o efeito d)inserção em base de dados e tratamento estatísticoe)elaboração de relatório estatísticof)elaboração de relatório interpretativo da sondagemg)outras questões afectas ao inquérito.,Administração Pública,ADEPORTO - Agência de Energia do Porto,Agência,ADEPORTO - Agência de Energia do Porto,507886550,Universidade Católica Portuguesa - Centro de Estudos e Sondagens de Opiniões,501082522,2010-08-10T00:00:00Z,22000,Portugal,Porto,Porto
187856,Prestação de serviços de elaboração do Projecto de Execução e demais documentos relativos à Empreitada de Beneficiação e Recuperação de Percursos Pedestres Recomendados na Região Autónoma da Madeira.,Administração Pública,ADERAM - Agência de Desenvolvimento da Região Autónoma da Madeira,Agência,ADERAM - Agência de Desenvolvimento da R.A.Madeira,511127626,Alexandre Bernardo Freitas Soveral Ferreira,149294980,2010-10-14T00:00:00Z,11900,Portugal,Região Autónoma da Madeira,Portugal
189566,"Realização do Festival de Música Os Sons de Almada Velha, ano 2010",Administração Pública,Novalmadavelha - Agência de Desenvolvimento Local,Agência,Novalmadavelha - Agência de Desenvolvimento Local,504974688,"Almamúsica Produções Musicais, Lda",506111423,2010-09-24T00:00:00Z,26459.15,Portugal,Setúbal,Almada
200263,Proceder à recolha e tratamento científico e técnico dos conteúdos que irão integrar seis painéis promocionais a instalar em áreas de serviço das auto-estradas A23 e A25 sendo estes conteúdos posteriormente objecto de tratamento gráfico e de design.,Administração Pública,Agência para a Promoção da Guarda,Agência,Agência para a Promoção da Guarda,507995422,Mote Antigo Unipessoal Lda,509044590,2010-01-22T00:00:00Z,6000,Portugal,Guarda,Guarda
200323,"Proceder ao tratamento dos desenhos e textos fornecidos pela Agência, bem como elaborar o design gráfico para a publicação e para os Certificados. Proceder à reprodução gráfica das respectivas quantidades.",Administração Pública,Agência para a Promoção da Guarda,Agência,Agência para a Promoção da Guarda,507995422,"Be Widyou - Comunicação e Negociação, Lda",508591147,2010-01-29T00:00:00Z,8750,Portugal,Guarda,Guarda
200380,"Desenvolver seis painéis promocionais relativos à cidade da Guarda e à região onde esta se insere que traduzam as potencialidades e factores identitários que diferenciam e caracterizam a cidade e o seu Centro Urbano e que serão implementados em áreas de serviço da A23 e A25, em estruturas da Agência.",Administração Pública,Agência para a Promoção da Guarda,Agência,Agência para a Promoção da Guarda,507995422,"Be Widyou - Comunicação e Negociação, Lda",508591147,2010-10-02T00:00:00Z,13200,Portugal,Guarda,Guarda
200511,"Fornecimento de nove painéis publicitários de dupla face para aplicação de informação diversa, no âmbito da promoção da cidade da Guarda, e com as características exigidas em caderno de encargos.",Administração Pública,Agência para a Promoção da Guarda,Agência,Agência para a Promoção da Guarda,507995422,"2Ideias, Comércio de Equipamentos de Exterior, Lda",505938227,2010-08-02T00:00:00Z,22500,Portugal,Guarda,Guarda
200685,"Proceder à organização, produção e realização bem como à promoção/divulgação de todas as actividades a levar a cabo no âmbito da iniciativa, em conformidade com o estipulado em caderno de encargos.",Administração Pública,Agência para a Promoção da Guarda,Agência,Agência para a Promoção da Guarda,507995422,CulturGuarda/Teatro Municipal da Guarda,507210557,2010-04-02T00:00:00Z,11138,Portugal,Guarda,Guarda
210133,Aquisição de equipamento informático para Contrato Local de Desenvolvimento Social do Concelho de Ourique,Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,"Ecovip - Informática e reciclagem de Consumíveis, Lda",503554685,2010-09-06T00:00:00Z,29501,Portugal,Beja,Ourique
210168,Aquisição de equipamento móvel para  Contrato Local de Desenvolvimento Social do Concelho de Ourique,Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,"Estudantina, Papelaria Livraria, Lda",506605213,2010-05-05T00:00:00Z,23980,Portugal,Beja,Ourique
212253,Fiscalização da Empreitada de Beneficiação e Recuperação de Percursos Pedestres Recomendados na Região Autónoma da Madeira,Administração Pública,ADERAM - Agência de Desenvolvimento da Região Autónoma da Madeira,Agência,ADERAM - Agência de Desenvolvimento da Região Autónoma da Madeira,511127626,"ARPConsult - Consultoria e Engenharia, Lda",511260962,2011-01-17T00:00:00Z,48600,Portugal,Região Autónoma da Madeira,Portugal
212754,"O contrato tem por objecto, de acordo com as Cláusulas Técnicas Especiais descritas na Parte II do Caderno de Encargos e na Proposta apresentada pela Adjudicatária, a empreitada de construção de um parque de estacionamento e redes infra-estruturais na duna da Cresmina/Guincho - Cascais, compreendendo os referidos trabalhos, o fornecimento da mão-de-obra adequada, materiais, máquinas e equipamentos necessários à realização das intervenções necessárias.",Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"Sanestradas - Empreitadas de Obras Públicas e Particulares, S.A.",500120501,2010-12-30T00:00:00Z,55799.05,Portugal,Lisboa,Cascais
214391,"Este contrato destina-se à aquisição de material de informatica e de escritório, no âmbito do Contrato Local de Desenvolvimento Social de Lordelo do Ouro, que esta instituição se encontra a desenvolver desde o dia 1 de Julho de 2010 e até 22 de Abril de 2013. Este material é destinado à criação de um Polo Informatico na Freguesia de Lordelo do Ouro.",Administração Pública,Agência de Desenvolvimento Integrado de Lordelo do Ouro,Agência,Agência de Desenvolvimento Integrado de Lordelo do Ouro,503494631,"ATL-MInho, Unipessoal, lda.",508188300,2011-01-24T00:00:00Z,17590.68,Portugal,Porto,Porto
218984,Estudo AquaSig Cascais - Carta de Sensibilidade e Potencialidade da Zona Costeira de Cascais e seu Programa de Monitorização,Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Atlântico,507957431,Fundação da Faculdade de Ciências da Universidade de Lisboa,503183504,2009-10-14T00:00:00Z,56000,Portugal,Lisboa,Cascais
219591,"Aquisição de serviços para a reformulação para digital do Projecto Rotas sem Barreiras com novas acessibilidades à informação, previstas no Projecto de Cooperação Transnacional Rotas sem Barreiras+, medida 3.4.2 do PRODER.",Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,Sandra Adelina Pereira Costa e Bernardes,205691226,2011-02-21T00:00:00Z,12391,Portugal,Beja,Castro Verde
220840,"As tarefas previstas no âmbito da assessoria jurídica são essencialmente do Direito Administrativoa) elaboração de informações e pareceres jurídicosb) elaboração das peças procedimentais de processos de contratação pública na modalidade de ajuste directo para o fornecimento de bens/prestação de serviços e acompanhamento dos processos e actos legalmente previstos c) elaboração de contratos com fornecedores, clientes e outrosd) assistência na montagem de operações concretase) acompanhamento de eventuais processos judiciais e de processos em fase pré-contenciosaf) participação em reuniões dos órgãos da entidade adjudicante, nomeadamente nas da Assembleia-Geralg) outras questões de carácter jurídico.2 - No entanto, poderá ser solicitada assessoria na área de direito de trabalho, societária e fiscal",Administração Pública,ADEPORTO - Agência de Energia do Porto,Agência,ADEPORTO - Agência de Energia do Porto,507886550,"Cuatrecasas, Gonçalves Pereira & Associados, RL",502101210,2011-02-18T00:00:00Z,6000,Portugal,Porto,Porto
221564,Aquisição de Serviços para Fornecimento da Aplicação Directório Comercial para o Portal Almada Digital.,Administração Pública,Novalmadavelha - Agência de Desenvolvimento Local,Agência,Novalmadavelha - Agência de Desenvolvimento Local,504974688,"Edisoft - Empresa de Serviços e Desenvolvimento de Software, S.A.",502035447,2011-04-15T00:00:00Z,16245,Portugal,Setúbal,Almada
221569,Aquisição de Serviços para Integração da Aplicação Directório Comercial no Portal Almada Digital.,Administração Pública,Novalmadavelha - Agência de Desenvolvimento Local,Agência,Novalmadavelha - Agência de Desenvolvimento Local,504974688,"ITDS - Internet, Tecnologias e Desenvolvimento de Software, S.A.",506247058,2011-02-14T00:00:00Z,15000,Portugal,Setúbal,Almada
221604,Prestação de serviços de consultadoria especializada para a assistência técnica na monotorização do Plano Estratégico de Valorização e Desenvolvimento do Turismo no Concelho de Almada,Administração Pública,Arribatejo - Agência de Desenvolvimento Local,Agência,Arribatejo - Agência de Desenvolvimento Local,504974696,Cestur - Centro de Estudos de Turismo da Escola Superior de Hotelaria e Turismo do Estoril ,506001920,2010-10-28T00:00:00Z,17760,Portugal,Setúbal,Almada
222168,Aluguer da exposição temporária Ships and the sea.,Administração Pública,Ciência Viva - Agência Nacional para a Cultura Científica e Tecnológica,Agência,Ciência Viva - Agência Nacional para a Cultura Científica e Tecnológica,504300156,"Heureka Overseas Productions, Ltd",1491317-7,2011-02-21T00:00:00Z,199000,Portugal,Lisboa,Lisboa
223660,Aquisição de Serviços para Alojamento e Operação da Plataforma Tecnológica Comum do Almada Digital.,Administração Pública,Novalmadavelha - Agência de Desenvolvimento Local,Agência,Novalmadavelha - Agência de Desenvolvimento Local,504974688,"ONITELECOM Infocomunicações, S.A.",504073206,2010-11-23T00:00:00Z,50000,Portugal,Lisboa,Lisboa
226204,Procedimento de aquisição de seguros para a Esdime.,Administração Pública,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,Agência,Esdime - Agência para o Desenvolvimento Local no Alentejo Sudoeste,502149248,"Companhia de Seguros Açoreana, S.A.",512004048,2011-09-03T00:00:00Z,21180.14,Portugal,Beja,Portugal
226406,"O objecto do presente procedimento consiste, em conformidade com as cláusulas técnicas descritas no Caderno de Encargos, na contratação, instalação e configuração de equipamento e fornecimento de consumíveis informáticos,...",Administração Pública,Novalmadavelha - Agência de Desenvolvimento Local,Agência,Novalmadavelha - Agência de Desenvolvimento Local,504974688,"Year2K - Comércio de Equipamento Informático, Lda",504894668,2011-03-25T00:00:00Z,7900,Portugal,Setúbal,Almada
237052,"Empreirada de Construção e Instalação de um Núcleo de Interpretação Ambiental na Duna da Cresmina, Guincho - Cascais, compreendendo os referidos trabalhos, o fornecimento da mão-de-obra adequada, materiais, máquinas e equipamentos necessários à realização das intervenções necessárias.",Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,TOSCCA - Soluções em Madeira,503150100,2010-12-14T00:00:00Z,141733.78,Portugal,Lisboa,Cascais
237132,"Empreitada de Construção de Percursos Interpretativos da Duna da Cresmina, Guincho - Cascais, compreendendo os referidos trabalhos, o fornecimento da mão-de-obra adequada, materiais, máquinas e equipamentos necessários à realização das intervenções necessárias.",Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"Ideal Jardins, Construção e Manutenção, Lda.",504229753,2010-12-30T00:00:00Z,128960,Portugal,Lisboa,Cascais
237135,Prestação de Serviços de Instalação de estruturas biofísicas regeneradoras dunares do sistema dunar da Cresmina/Guincho - Cascais,Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"EGEO - Tecnologia e Ambiente, S.A.",500512884,2010-09-20T00:00:00Z,73838,Portugal,Lisboa,Cascais
237148,Prestação de Serviços de Beneficiação da Vegetação Autóctone e Recuperação de Galerias Ripícolas,Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"EGEO - Tecnologia e Ambiente, S.A.",500512884,2010-09-20T00:00:00Z,58969.8,Portugal,Lisboa,Cascais
237159,Prestação de Serviços de Controlo e Erradicação de Espécies Não-Indígenas e Invasoras Sistema Dunar da Cresmina/Guincho - Cascais,Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"SILVAPOR - Agricultura e Silvicultura, Lda.",502131080,2010-09-14T00:00:00Z,11797.5,Portugal,Lisboa,Cascais
237164,Prestação de Serviços de Plantação de Espécies Estabilizadoras Naturais dos Sistemas Dunars na Praia da Cresmina/Guincho - Cascais,Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"SILVAPOR - Agricultura e Silvicultura, Lda.",502313080,2010-09-14T00:00:00Z,73920,Portugal,Lisboa,Cascais
237167,Prestação de Serviços de Condicionamento de Acessos e Controlo de Pisoteiro no Sistema Dunar da Cresmina Guincho/Cascais,Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"Carmo - Estruturas em Madeira, S.A.",507344898,2010-09-14T00:00:00Z,22251.37,Portugal,Lisboa,Cascais
240099,"Construção e Instalação de um Núcleo de Interpretação Ambiental da Duna da Cresmina - Guincho, Cascais",Administração Pública,Agência Cascais Natura,Agência,Agência Cascais Natura,507941616,"TOSCCA - Soluções em Madeira, Lda.",503150100,2010-12-14T00:00:00Z,141733.78,Portugal,Lisboa,Cascais
243431,"As tarefas previstas no âmbito da Assessoria Técnica e Científica são, designadamente, as seguintesa)Coordenação e supervisão técnico-científica da acção global da AdEPorto e dos projectos identificados no Plano de Actividades 2011b)Assessoria na definição da estratégia de acção da AdEPortoc)Assistência na montagem de projectos concretosd)Assessoria noutras questões de carácter técnico-científico.",Administração Pública,ADEPORTO - Agência de Energia do Porto,Agência,ADEPORTO - Agência de Energia do Porto,507886550,Fundação Gomes Teixeira,502010282,2011-02-06T00:00:00Z,25000,Portugal,Porto,Porto
248750,"Aquisição de um Contrato de Manutenção Evolutiva de 40 horas para o Portal Almada Digital, para o período de 16 de Junho de 2011 a 15 de Junho de 2012.",Administração Pública,Novalmadavelha - Agência de Desenvolvimento Local,Agência,Novalmadavelha - Agência de Desenvolvimento Local,504974688,"ITDS - Internet, Tecnologias e Desenvolvimento de Software, S.A.",506247058,2011-06-16T00:00:00Z,5700,Portugal,Setúbal,Almada
249812,Prestação de serviços de aluguer de equipamento informático e assistência técnica.,Administração Pública,ADERAM - Agência de Desenvolvimento da Região Autónoma da Madeira,Agência,ADERAM - Agência de Desenvolvimento da Região Autónoma da Madeira,511127626,"MCI - Maurílio Caires Informática, Lda",511099290,2011-07-27T00:00:00Z,8172,Portugal,Região Autónoma da Madeira,Funchal
